text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
the trees do not die when i leave the app which is what the app was supposed to do should i have left the app to use other apps like ig or youtube,negative,negative,0.7172171473503113,0.7172171473503113,0.23012350499629974,0.05265938863158226
new version is a major step back,negative,positive,0.4780662953853607,0.09521065652370453,0.42672303318977356,0.4780662953853607
awesome and secure app,positive,positive,0.9143256545066833,0.02003573812544346,0.06563854962587357,0.9143256545066833
awful app. really awful.,negative,negative,0.966977059841156,0.966977059841156,0.0236978642642498,0.00932507123798132
would rate <number> <url>,negative,neutral,0.6587972044944763,0.08929948508739471,0.6587972044944763,0.2519032955169678
"makes an incredibly annoying and loud clicking sound through the speakers whenever you take a photo, with no ability to disable it.",neutral,negative,0.6920375227928162,0.6920375227928162,0.28197985887527466,0.02598259411752224
it's nice but some problems r there,neutral,neutral,0.6210693717002869,0.011005846783518791,0.6210693717002869,0.36792469024658203
have used it for years,positive,positive,0.7650258541107178,0.06503033638000488,0.16994377970695496,0.7650258541107178
hope it supports split screen,positive,positive,0.5453780293464661,0.024799352511763573,0.4298226535320282,0.5453780293464661
good app to <url> i alwayz prefer uc browser to <url>,positive,neutral,0.6517509818077087,0.029430106282234192,0.6517509818077087,0.31881892681121826
some issues but otherwise excellent,positive,positive,0.6491773128509521,0.010064036585390568,0.34075862169265747,0.6491773128509521
"this app is great, allows you to edit raw files, and almost has all the same options as a desktop/laptop version. the only thing i would really love to see is a brush setting, really all it needs for <number> stars in my books!",positive,positive,0.9176378846168518,0.009230832569301128,0.0731312558054924,0.9176378846168518
basic stuff done well,neutral,positive,0.6384265422821045,0.02217870019376278,0.339394748210907,0.6384265422821045
unfriendly to free users,negative,negative,0.9466162919998169,0.9466162919998169,0.04660113900899887,0.006782629527151585
crashed my phone twice in a row doing nothing more then trying to read a <url>,negative,negative,0.961879312992096,0.961879312992096,0.031809404492378235,0.006311293691396713
has become unreliable and very inaccurate. loved it and now will get rid of because of terrible forecasts.,negative,negative,0.9402546882629395,0.9402546882629395,0.0525101013481617,0.007235265802592039
still no group contacts like old bbm,negative,neutral,0.7163314819335938,0.11224863678216934,0.7163314819335938,0.17141981422901154
"slow loading, double notifications",neutral,neutral,0.746131420135498,0.1462535262107849,0.746131420135498,0.10761497914791107
i love this app but sometimes it is really lagging.,positive,positive,0.5670497417449951,0.029468592256307602,0.40348169207572937,0.5670497417449951
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.9669535160064697,0.9669535160064697,0.02597232721745968,0.0070741125382483006
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.903711199760437,0.007773971185088158,0.08851483464241028,0.903711199760437
great but one major problem,positive,positive,0.8363103866577148,0.01111490186303854,0.15257470309734344,0.8363103866577148
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,neutral,0.6110870242118835,0.3169575035572052,0.6110870242118835,0.07195544242858887
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.672493577003479,0.672493577003479,0.28182846307754517,0.045677971094846725
last update problem when search number adults,negative,neutral,0.6397318243980408,0.26732057332992554,0.6397318243980408,0.09294760972261429
very good app very easy,positive,positive,0.9143608808517456,0.01039211731404066,0.07524704933166504,0.9143608808517456
it's good app and doesn't contain virus,positive,neutral,0.7237724661827087,0.015301942825317383,0.7237724661827087,0.26092568039894104
please add widgets for slack,positive,positive,0.674599826335907,0.01606847159564495,0.3093317449092865,0.674599826335907
add hdr support for htc <number> please!,neutral,positive,0.6129643321037292,0.024292953312397003,0.3627427816390991,0.6129643321037292
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.7154383063316345,0.16598697006702423,0.7154383063316345,0.11857472360134125
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.7170720100402832,0.0902138203382492,0.7170720100402832,0.19271421432495117
this app is <url> not as expected,negative,neutral,0.5823735594749451,0.3158763349056244,0.5823735594749451,0.10175013542175293
please add remind me option,neutral,positive,0.7201474905014038,0.015797432512044907,0.2640550136566162,0.7201474905014038
"original user interface, very usable.",positive,neutral,0.6669448614120483,0.09167244285345078,0.6669448614120483,0.24138270318508148
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.9401387572288513,0.01085131149739027,0.04900998994708061,0.9401387572288513
can't access my account,negative,negative,0.9670507311820984,0.9670507311820984,0.027070727199316025,0.005878495052456856
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.9201676249504089,0.00801100954413414,0.07182130217552185,0.9201676249504089
"love it, something for almost every occasion!",positive,positive,0.870186984539032,0.04043867066502571,0.08937433362007141,0.870186984539032
doesn't format text correctly,neutral,neutral,0.593127965927124,0.364777147769928,0.593127965927124,0.04209492355585098
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.8563287854194641,0.010148103348910809,0.1335231214761734,0.8563287854194641
love it but hate it,neutral,neutral,0.4677799940109253,0.14164593815803528,0.4677799940109253,0.3905740976333618
great application. efficient way to browse and book accommodation.,neutral,positive,0.933600127696991,0.009450268000364304,0.0569496750831604,0.933600127696991
great mutch eadier than website. quick and convenient,positive,positive,0.8893386721611023,0.0129775982350111,0.09768371284008026,0.8893386721611023
excellent. not needing any permissions is cool.,neutral,positive,0.7291141152381897,0.008717303164303303,0.2621685564517975,0.7291141152381897
"works pretty good, nice to finally have this on android.",positive,positive,0.9061992764472961,0.009563561528921127,0.08423716574907303,0.9061992764472961
to boring and to many adds,negative,negative,0.6015744209289551,0.6015744209289551,0.34540241956710815,0.053023118525743484
reply from notification and remove bbm channels,neutral,neutral,0.5475616455078125,0.32088011503219604,0.5475616455078125,0.13155822455883026
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,positive,0.5768846273422241,0.022197837010025978,0.40091755986213684,0.5768846273422241
i like it . works great,neutral,positive,0.9178785681724548,0.014123779721558094,0.06799759715795517,0.9178785681724548
it's good for documents viewings and managing.,positive,positive,0.8485977649688721,0.007268026936799288,0.14413419365882874,0.8485977649688721
it's good but not too much <url> it's working well,positive,neutral,0.6384365558624268,0.012073221616446972,0.6384365558624268,0.3494902551174164
pic porn on ads,negative,negative,0.8775487542152405,0.8775487542152405,0.10676442086696625,0.01568680629134178
dope! i wish there was a batch deletion feature.,positive,negative,0.6980393528938293,0.6980393528938293,0.27934181690216064,0.022618796676397324
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.864502489566803,0.031088687479496002,0.10440880805253983,0.864502489566803
"sering error, but it's fine. still working",positive,neutral,0.6414670944213867,0.017611272633075714,0.6414670944213867,0.3409216105937958
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.7982745170593262,0.7982745170593262,0.18161766231060028,0.0201078150421381
reliable when signal is good,positive,positive,0.6989365816116333,0.010656354948878288,0.29040706157684326,0.6989365816116333
love it and hate it.,neutral,negative,0.8716484904289246,0.8716484904289246,0.09087356179952621,0.03747791796922684
would be good if you could delete after finished!,neutral,neutral,0.5263600945472717,0.014056620188057423,0.5263600945472717,0.4595833122730255
works for me. only one i ever use.,positive,negative,0.5598832964897156,0.5598832964897156,0.23224270343780518,0.20787400007247925
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9509584307670593,0.9509584307670593,0.04103730246424675,0.008004283532500267
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.7184340953826904,0.008561935275793076,0.2730039954185486,0.7184340953826904
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.7338703870773315,0.13948765397071838,0.7338703870773315,0.12664200365543365
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.7834013104438782,0.011396159417927265,0.20520257949829102,0.7834013104438782
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.8189396858215332,0.8189396858215332,0.1516689509153366,0.02939133532345295
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.7947257161140442,0.022278420627117157,0.7947257161140442,0.18299581110477448
great but too much phone access,neutral,positive,0.6173796057701111,0.011920913122594357,0.3706994950771332,0.6173796057701111
if you can't offer better pricing you're useless,negative,negative,0.9642789959907532,0.9642789959907532,0.0269535593688488,0.00876745954155922
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.8282365798950195,0.8282365798950195,0.15682627260684967,0.014937097206711769
minimize category and bbm group user friendly,positive,neutral,0.6228291392326355,0.05562369152903557,0.6228291392326355,0.32154709100723267
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.8446463942527771,0.09261665493249893,0.8446463942527771,0.06273695081472397
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.8868168592453003,0.008805971592664719,0.10437719523906708,0.8868168592453003
not bad better than other,positive,neutral,0.5928877592086792,0.027662551030516624,0.5928877592086792,0.3794496953487396
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.9083753228187561,0.00748672429472208,0.0841379463672638,0.9083753228187561
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.8302207589149475,0.8302207589149475,0.14906707406044006,0.020712146535515785
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.9026603102684021,0.008504790253937244,0.08883489668369293,0.9026603102684021
good app but <url>,neutral,neutral,0.6320630311965942,0.02283386141061783,0.6320630311965942,0.34510308504104614
does the job it aims to do,neutral,positive,0.884395956993103,0.019243499264121056,0.09636054188013077,0.884395956993103
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9632130265235901,0.9632130265235901,0.027573376893997192,0.009213627316057682
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.7513198852539062,0.7513198852539062,0.22244979441165924,0.02623036503791809
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.6515284180641174,0.014625458046793938,0.3338460922241211,0.6515284180641174
"its cool, i love it",neutral,positive,0.7558751702308655,0.0376523919403553,0.20647242665290833,0.7558751702308655
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.969950795173645,0.969950795173645,0.023748481646180153,0.006300791632384062
please fix!! then <number> stars,negative,negative,0.5358811616897583,0.5358811616897583,0.327667236328125,0.1364515870809555
it's ok this apps,positive,neutral,0.787529706954956,0.01713917776942253,0.787529706954956,0.1953311264514923
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.903520941734314,0.00836512353271246,0.08811400830745697,0.903520941734314
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.6116476058959961,0.32178112864494324,0.6116476058959961,0.06657128781080246
uc helpful but it's have many bad <url>,positive,neutral,0.59184730052948,0.02557382732629776,0.59184730052948,0.38257890939712524
it tells me what i need to know,positive,positive,0.8302890658378601,0.014659091830253601,0.1550518423318863,0.8302890658378601
addicted to phone? this is the app,positive,negative,0.9372104406356812,0.9372104406356812,0.051964208483695984,0.01082534622400999
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.811173677444458,0.02611519582569599,0.811173677444458,0.16271109879016876
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9318211674690247,0.008528182283043861,0.059650685638189316,0.9318211674690247
doesn't have a logout option,positive,neutral,0.7346493005752563,0.2248975932598114,0.7346493005752563,0.040453098714351654
enlarge capacity for sending video,neutral,neutral,0.5233973264694214,0.059942346066236496,0.5233973264694214,0.4166603684425354
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.7626322507858276,0.01586238108575344,0.2215053141117096,0.7626322507858276
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,positive,0.5409255623817444,0.010614888742566109,0.4484594762325287,0.5409255623817444
very funny! it crashes in my s <number> edge+,negative,neutral,0.6060333847999573,0.17226417362689972,0.6060333847999573,0.22170250117778778
cant book in alantic city nj,negative,negative,0.7201349139213562,0.7201349139213562,0.2645540237426758,0.015311097726225853
learnt about it hope it is going to be <url>,neutral,neutral,0.4697344899177551,0.13009247183799744,0.4697344899177551,0.40017303824424744
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.7446421384811401,0.00905210617929697,0.24630579352378845,0.7446421384811401
"so powerful, yet so limited.",neutral,neutral,0.5511519312858582,0.03114042431116104,0.5511519312858582,0.4177076518535614
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.9163021445274353,0.010530144907534122,0.07316764444112778,0.9163021445274353
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.9070096015930176,0.9070096015930176,0.08144800364971161,0.011542296968400478
easy and convenient to use,positive,positive,0.9245378375053406,0.009821990504860878,0.06564023345708847,0.9245378375053406
holy data <url> people please!,negative,neutral,0.4338427782058716,0.3204755485057831,0.4338427782058716,0.24568167328834534
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9681493043899536,0.9681493043899536,0.023911410942673683,0.007939383387565613
sometime. . force close hard launch,neutral,neutral,0.6963993310928345,0.11659365892410278,0.6963993310928345,0.18700695037841797
"slow, and hang when zoom",negative,neutral,0.5963600277900696,0.35773801803588867,0.5963600277900696,0.045901861041784286
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.8921440243721008,0.006960452534258366,0.10089556872844696,0.8921440243721008
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.7618712186813354,0.007954176515340805,0.23017460107803345,0.7618712186813354
beware making fool and cheating beware,negative,negative,0.9613153338432312,0.9613153338432312,0.028179030865430832,0.010505685582756996
what happened to the paid version?,negative,negative,0.9391116499900818,0.9391116499900818,0.05083027482032776,0.01005812268704176
good <number> st version - htc one m <number>,positive,positive,0.49403059482574463,0.017938850447535515,0.4880305230617523,0.49403059482574463
great app use it to store music in,positive,positive,0.9350466132164001,0.0124726677313447,0.05248066782951355,0.9350466132164001
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.6418092846870422,0.01577490195631981,0.3424157500267029,0.6418092846870422
more customizable than the other guy but not as complete as i'd like,positive,positive,0.548963725566864,0.018945489078760147,0.4320908188819885,0.548963725566864
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,negative,0.5426797270774841,0.5426797270774841,0.40146276354789734,0.05585748702287674
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.6354405879974365,0.6354405879974365,0.33410561084747314,0.030453898012638092
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.7808407545089722,0.007861592806875706,0.21129761636257172,0.7808407545089722
it's really nice !!!,neutral,positive,0.827328085899353,0.010209213010966778,0.16246271133422852,0.827328085899353
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.869785487651825,0.869785487651825,0.11203634738922119,0.018178114667534828
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.8666283488273621,0.008343412540853024,0.12502820789813995,0.8666283488273621
not very compatible with pomodoro technique,neutral,neutral,0.7342993021011353,0.21129806339740753,0.7342993021011353,0.05440269410610199
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.93357914686203,0.009205610491335392,0.05721524357795715,0.93357914686203
too many ads! hate it,negative,negative,0.9583335518836975,0.9583335518836975,0.03511320799589157,0.006553290877491236
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.708168625831604,0.02300185151398182,0.708168625831604,0.2688295543193817
improve android app please,neutral,neutral,0.4720422923564911,0.07353702187538147,0.4720422923564911,0.45442062616348267
not happy over my profile picture,neutral,negative,0.7652478814125061,0.7652478814125061,0.21430358290672302,0.020448530092835426
foxit reader is more convenient,positive,neutral,0.6774806976318359,0.046420786529779434,0.6774806976318359,0.2760985493659973
"cute, simple and motivating!",positive,positive,0.9160239100456238,0.012175830081105232,0.07180027663707733,0.9160239100456238
good but could be better,positive,neutral,0.6735914349555969,0.013421270996332169,0.6735914349555969,0.3129872679710388
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.5934251546859741,0.08043898642063141,0.5934251546859741,0.3261358141899109
like it but too much ads,positive,neutral,0.6947460174560547,0.02455110289156437,0.6947460174560547,0.2807028293609619
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.9498207569122314,0.9498207569122314,0.04297560825943947,0.007203616667538881
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.9003341794013977,0.9003341794013977,0.07735677808523178,0.02230898290872574
you better call it off. useless.,negative,negative,0.9690120816230774,0.9690120816230774,0.02242862619459629,0.008559235371649265
as good as the web version,positive,positive,0.6687582731246948,0.011129968799650669,0.3201117515563965,0.6687582731246948
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.8480937480926514,0.8480937480926514,0.1342323124408722,0.017673902213573456
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9714046716690063,0.9714046716690063,0.022519513964653015,0.006075776647776365
i dont understand this ap,neutral,negative,0.8709438443183899,0.8709438443183899,0.10905391722917557,0.020002251490950584
its a very good app,positive,positive,0.803309977054596,0.009593880735337734,0.18709614872932434,0.803309977054596
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.8712242841720581,0.007136730942875147,0.12163903564214706,0.8712242841720581
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9680519700050354,0.9680519700050354,0.024797022342681885,0.007151035126298666
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,neutral,0.5225673913955688,0.429839551448822,0.5225673913955688,0.04759307578206062
"unnecessary app, please kill it.",negative,negative,0.964255154132843,0.964255154132843,0.028335463255643845,0.007409451995044947
my favorite way to communicate,positive,positive,0.908537745475769,0.012784801423549652,0.0786774754524231,0.908537745475769
quickly opens up the pdf <url> and very user friendly,positive,positive,0.9121642112731934,0.011236337944865227,0.07659944146871567,0.9121642112731934
force closed after update,neutral,negative,0.8673486113548279,0.8673486113548279,0.10736894607543945,0.02528252825140953
this app is nice for safe <url>,neutral,positive,0.5276031494140625,0.017611753195524216,0.4547851085662842,0.5276031494140625
brings so much important info to my phone in an easy to use format.,positive,positive,0.9172448515892029,0.014253893867135048,0.06850126385688782,0.9172448515892029
very nice and helpful app,positive,positive,0.9210667610168457,0.017315087839961052,0.06161819025874138,0.9210667610168457
don't send fake news,neutral,negative,0.7853344678878784,0.7853344678878784,0.18567673861980438,0.02898884192109108
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.6306877732276917,0.6306877732276917,0.34747621417045593,0.021835941821336746
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,neutral,0.4662022292613983,0.40702930092811584,0.4662022292613983,0.12676841020584106
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,positive,0.513981819152832,0.01195460930466652,0.47406357526779175,0.513981819152832
this app is far too big.,negative,negative,0.7774904370307922,0.7774904370307922,0.20190703868865967,0.020602447912096977
this is a good app,positive,positive,0.7076439261436462,0.01572258025407791,0.27663350105285645,0.7076439261436462
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.6452173590660095,0.06241520866751671,0.6452173590660095,0.29236745834350586
worst app in world,negative,negative,0.9686940908432007,0.9686940908432007,0.022337403148412704,0.008968512527644634
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.8437546491622925,0.007726503536105156,0.1485188752412796,0.8437546491622925
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.6876242756843567,0.01080428995192051,0.6876242756843567,0.30157139897346497
just missing an iphone feature.,positive,neutral,0.7648862600326538,0.03862406313419342,0.7648862600326538,0.19648967683315277
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.8066787719726562,0.13252180814743042,0.8066787719726562,0.06079941987991333
excellent with some improvements,positive,positive,0.9041392207145691,0.009993011131882668,0.08586776256561279,0.9041392207145691
add fonts and stuff,positive,positive,0.8995247483253479,0.012637322768568993,0.08783787488937378,0.8995247483253479
please add some more features,positive,positive,0.6878488063812256,0.017207229509949684,0.29494398832321167,0.6878488063812256
wish you could choose a friends to be part of the emoji,neutral,positive,0.5138233304023743,0.019300200045108795,0.46687647700309753,0.5138233304023743
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9689364433288574,0.9689364433288574,0.02246749773621559,0.008596138097345829
now i accepted it,positive,positive,0.4637600779533386,0.139625683426857,0.3966142535209656,0.4637600779533386
support for password protected documents.,neutral,positive,0.8221322894096375,0.01696571707725525,0.16090194880962372,0.8221322894096375
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9588521122932434,0.9588521122932434,0.033192653208971024,0.007955229841172695
not anymore waste of time,negative,negative,0.9039263129234314,0.9039263129234314,0.07470188289880753,0.021371757611632347
not able to sign in,negative,negative,0.9477443099021912,0.9477443099021912,0.044121868908405304,0.008133911527693272
edit: i found the lemons and how to kill trees,positive,neutral,0.5412786602973938,0.13414497673511505,0.5412786602973938,0.32457631826400757
always eror <url> this app,negative,positive,0.6378869414329529,0.11860644072294235,0.24350661039352417,0.6378869414329529
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,negative,0.7499430775642395,0.7499430775642395,0.23391889035701752,0.01613811030983925
"since using a new update, my htc one x, always not <url>",negative,negative,0.8420833945274353,0.8420833945274353,0.1357613056898117,0.0221552737057209
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.6930745840072632,0.10226185619831085,0.6930745840072632,0.20466358959674835
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.6874860525131226,0.0143938222900033,0.6874860525131226,0.2981201708316803
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9663681387901306,0.9663681387901306,0.02752939611673355,0.006102463696151972
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9642159342765808,0.9642159342765808,0.029104813933372498,0.006679208483546972
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.8285483717918396,0.04459123685956001,0.12686042487621307,0.8285483717918396
chat app or ads app,negative,negative,0.9058068990707397,0.9058068990707397,0.0814824253320694,0.012710732407867908
"good accuracy, clean look and good features.",positive,positive,0.9232687950134277,0.010118233971297741,0.06661301106214523,0.9232687950134277
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.9103003740310669,0.9103003740310669,0.07911234349012375,0.010587332770228386
even worse than photoshop,negative,negative,0.8872606158256531,0.8872606158256531,0.09449327737092972,0.01824611984193325
begging for bookmark and copy paste option <url>,neutral,negative,0.7457324862480164,0.7457324862480164,0.22540172934532166,0.02886582352221012
forgets where i was when killed by the system,neutral,negative,0.7035789489746094,0.7035789489746094,0.26075825095176697,0.03566275164484978
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.6318711042404175,0.012238094583153725,0.35589081048965454,0.6318711042404175
not easy to use,neutral,neutral,0.6820025444030762,0.2702423334121704,0.6820025444030762,0.04775509983301163
good app but huge filespace,neutral,neutral,0.5216255187988281,0.01711191050708294,0.5216255187988281,0.46126264333724976
no substitute for this great secure app for mobile communication in real time,positive,positive,0.6758327484130859,0.0729961022734642,0.2511711120605469,0.6758327484130859
not for bald people,negative,neutral,0.49786072969436646,0.06984315812587738,0.49786072969436646,0.43229609727859497
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.9192855954170227,0.010508967563509941,0.07020546495914459,0.9192855954170227
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.5540651679039001,0.010752784088253975,0.5540651679039001,0.43518200516700745
so so. like other apps in the play store. nothing special.,neutral,neutral,0.7591952085494995,0.04343945160508156,0.7591952085494995,0.197365403175354
the standard tool for exchanging documents online,positive,positive,0.9190253615379333,0.010533461347222328,0.07044120877981186,0.9190253615379333
please fix some bug n i will give u <number> star,neutral,neutral,0.5710282921791077,0.0478564091026783,0.5710282921791077,0.38111528754234314
great app over all,positive,positive,0.903507649898529,0.02551719732582569,0.07097510993480682,0.903507649898529
the app is interactive and has all the required functions.,positive,positive,0.8033864498138428,0.020312247797846794,0.1763012856245041,0.8033864498138428
it's ok but the follow me is crap,neutral,neutral,0.8287840485572815,0.02014058455824852,0.8287840485572815,0.1510753184556961
update every <number> minutes,neutral,negative,0.6198759078979492,0.6198759078979492,0.3338339030742645,0.04629015922546387
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9559903740882874,0.9559903740882874,0.03611141815781593,0.007898214273154736
used battery most show identity,negative,neutral,0.5286938548088074,0.39673322439193726,0.5286938548088074,0.07457293570041656
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.7633113265037537,0.028381165117025375,0.7633113265037537,0.20830757915973663
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.8763496279716492,0.8763496279716492,0.10800080001354218,0.01564958691596985
lost in the translation,negative,neutral,0.46230417490005493,0.4508451819419861,0.46230417490005493,0.08685063570737839
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.853847861289978,0.08830802142620087,0.853847861289978,0.05784405767917633
where did the precipitation amounts go?,negative,neutral,0.6033538579940796,0.26093995571136475,0.6033538579940796,0.13570617139339447
"it's nice, but it would be great there'd be some piercings",positive,positive,0.6422476172447205,0.009458830580115318,0.3482935428619385,0.6422476172447205
it's a good app,positive,positive,0.6742838025093079,0.009319137781858444,0.3163970410823822,0.6742838025093079
good but could be better,positive,neutral,0.6735913753509521,0.01342126913368702,0.6735913753509521,0.312987357378006
last update hosed app,negative,negative,0.9442822933197021,0.9442822933197021,0.04568145051598549,0.010036247782409191
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,neutral,0.5689445734024048,0.3189207911491394,0.5689445734024048,0.11213463544845581
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.5689281225204468,0.025536583736538887,0.5689281225204468,0.4055353105068207
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.8786739706993103,0.01249746885150671,0.1088285744190216,0.8786739706993103
you just need to add box braids as a hairstyle,positive,positive,0.8330743312835693,0.011310561560094357,0.15561504662036896,0.8330743312835693
its nice to receive anything,positive,positive,0.6679366230964661,0.011495623737573624,0.32056769728660583,0.6679366230964661
